UMAP 0,UMAP 1,cell_type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
9.742323,-3.6388671,Naive CD20+ B IGKC-,IGLC2,IGHM,CD79B,IGLC3,CD79A,TCL1A,IGKC,HLA-DRA
0.16978577,16.079487,Normoblast,HBD,HBM,CA1,AHSP,HBB,CA2,SLC25A37,PRDX2
16.172941,-2.5037522,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,HLA-DPA1,MALAT1,HIST1H4C,IGHM
9.51752,0.32952642,Transitional B,IGKC,IGHM,CD79B,MALAT1,TCL1A,HLA-DRA,CD74,RGS2
-10.592508,17.13465,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA2,HBA1,CA1,AHSP
-12.7083025,14.212435,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,HBM,AHSP,BLVRB
20.558205,10.79248,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,NEAT1,S100A12,AC020916.1,FCN1
16.958055,9.679272,CD14+ Mono,S100A9,LYZ,S100A8,FCN1,AC020656.1,VCAN,JUN,MNDA
17.513645,-3.5150619,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,JUN,CD69,FOSB,HLA-DRB1
-7.4643254,-14.521481,CD4+ T naive,CD7,TRAC,DUSP2,H1FX,JUNB,HBD,HIST1H4C,JUN
-14.783633,12.534783,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,AHSP,TPT1,CA1
21.085344,6.874052,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,FCN1,CTSS,MNDA,FOS
-13.197823,-16.038635,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,CD7,GZMM,JUN,HBB
10.105906,-7.193494,Naive CD20+ B IGKC-,IGLC2,CD69,IGHM,CD74,HLA-DRA,CD79A,CD79B,HLA-DRB1
21.059618,8.894265,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,NEAT1,AC020916.1,LGALS1,CTSS
-4.9887266,-13.633358,CD4+ T naive,JUNB,TRBC1,IL7R,CD3E,JUN,HBD,NEAT1,TRAC
14.573315,-2.4818797,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,MALAT1,CD79A,IGHM,HLA-DPA1
21.660942,7.5358634,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,AC020916.1,EGR1,NAMPT,FCN1
20.532566,7.515695,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,FCN1,CTSS,MNDA,TYROBP
5.301873,12.644929,Erythroblast,HBM,CA1,HBD,HIST1H4C,AHSP,HBB,PRDX2,CA2
-1.5855796,-9.899492,CD4+ T naive,CD69,JUNB,FOS,MALAT1,FYB1,H1FX,CCR7,ZFP36
-16.153692,-14.501629,CD8+ T naive,CD8B,CD8A,CD8,AIF1,TRAC,LIME1,ANTKMT,TRBC2
-2.896771,-6.751389,CD4+ T activated,FOS,ITGB1,MALAT1,HBA1,CRIP1,CD69,TRAC,ZFP36L1
1.5391308,15.446901,Normoblast,HBD,HBM,CA1,HBB,AHSP,SLC4A1,HBA1,SLC25A37
7.400014,13.239794,Erythroblast,HBD,HBM,CA1,HIST1H4C,AHSP,PRDX2,HBB,HBA1
-7.8352795,3.9511638,NK,GNLY,CCL4,NKG7,GZMB,KLRD1,HOPX,CST7,FGFBP2
-3.235261,13.15003,Normoblast,HBD,HBA1,SLC25A37,HBB,TPT1,SLC4A1,AHSP,HBA2
-13.367465,-1.521383,CD8+ T CD57+ CD45RA+,NKG7,GNLY,GZMH,GZMB,FOS,CCL5,FGFBP2,GZMA
-8.223085,1.6338787,NK,GNLY,GZMB,CCL4,NKG7,PRF1,CCL5,CLIC3,PPP2R5C
18.278797,-2.5849054,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,JUNB,JUN,IGLC2,SAT1
17.038452,10.220697,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,AC020656.1,LGALS1,CST3,MNDA
10.281889,-6.900968,Naive CD20+ B IGKC-,IGLC2,CD69,IGHM,HLA-DRA,CD74,IGLC3,CD79B,JUNB
2.994204,13.049713,Erythroblast,HBD,HBM,CA1,AHSP,HBB,HIST1H4C,PRDX2,HBA2
11.196114,-6.935278,Naive CD20+ B IGKC-,IGLC2,IGKC,CD69,HLA-DRA,IGHM,JUN,CD79A,CD74
-11.0416355,12.781874,Reticulocyte,HBD,MALAT1,HBB,HBA1,HBA2,TPT1,AHSP,HBM
-12.050056,16.662437,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,BLVRB
21.211662,10.3596325,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,S100A12,FCN1,NEAT1,AC020656.1
21.185318,7.4197087,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,AC020916.1,FCN1,TYROBP
-4.2063713,-14.169469,CD4+ T naive,IGKC,MALAT1,JUN,TRBC2,TNFAIP3,KLF6,AIF1,HSP90B1
-11.913599,17.676805,Reticulocyte,MALAT1,HBD,HBM,HBB,HBA2,CA1,HBA1,AHSP
-1.3821077,15.208878,Normoblast,HBM,CA1,HBD,AHSP,HBB,HBA1,SLC25A37,TPT1
-9.622522,14.495278,Reticulocyte,HBD,MALAT1,HBB,HBA1,HBA2,AHSP,BLVRB,TPT1
-6.7006683,-8.152318,CD4+ T activated,TRAC,IRF1,CD3G,JUN,HBD,TRBC2,BCL11B,MALAT1
21.33316,7.4248104,CD14+ Mono,S100A9,S100A8,NEAT1,LYZ,CTSS,EGR1,FCN1,LGALS1
9.445679,-7.3253307,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,FOSB,CD79A,HLA-DRB1,FOS
-2.4285302,-11.175184,CD4+ T naive,JUNB,TRBC1,JUN,HIST1H4C,TNFAIP3,H1FX,MALAT1,HBA1
15.202076,-3.6944828,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGLC2,IGHM,HLA-DRB1,IGHD,CD69
-13.459778,-15.441748,CD8+ T naive,CD8B,CD8,FOS,KLRK1,CD8A,ARL4C,JUN,CD7
-12.914542,14.708945,Reticulocyte,MALAT1,HBD,HBB,HBA2,HBA1,HBM,AHSP,TPT1
-14.179382,16.277946,Reticulocyte,MALAT1,HBD,HBM,HBA2,HBB,HBA1,AHSP,CA1
-8.920777,15.920063,Reticulocyte,HBD,MALAT1,HBB,AHSP,HBA1,HBM,HBA2,BLVRB
-3.610249,-5.5102496,CD4+ T activated,ITGB1,FOS,CRIP1,HBA1,JUN,HBD,TRAC,S100A11
2.6704779,13.507428,Erythroblast,HBM,CA1,HBD,AHSP,HBB,HBA1,HBA2,TMSB10
-3.0637677,-9.6191635,CD4+ T naive,MALAT1,JUNB,TRBC2,CD69,IGKC,BCL11B,ARL4C,IL7R
-12.318197,-13.114197,CD8+ T naive,CD8B,CD8,LINC02446,CD7,JUN,ARL4C,IL7R,FOS
2.638101,13.012858,Erythroblast,HBD,HBM,CA1,HBB,AHSP,HBA1,SLC4A1,GYPB
18.381907,7.4915376,CD14+ Mono,LYZ,S100A8,S100A9,VCAN,CST3,IRF1,MALAT1,EGR1
20.508627,9.307069,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,S100A12,FCN1,MNDA,AC020916.1
-5.4872284,-5.6259108,CD4+ T activated,CRIP1,FOS,JUN,ITGB1,KLF6,NEAT1,HBD,PCED1B-AS1
1.5798991,16.130817,Normoblast,HBD,HBM,CA1,AHSP,HBB,PRDX2,TPT1,HBA1
5.9664917,12.909622,Erythroblast,HBM,HBD,CA1,HIST1H4C,AHSP,HBB,PRDX2,TMSB10
16.336536,-3.9246573,Naive CD20+ B IGKC+,IGKC,FOSB,IGHM,JUN,CD74,HLA-DRA,IGHD,CD79A
-2.998301,14.015458,Normoblast,HBM,HBD,HBB,HBA1,SLC25A37,AHSP,TPT1,HBA2
-3.0706878,13.500071,Normoblast,HBD,SLC25A37,HBA1,HBB,TPT1,AHSP,HBA2,SLC4A1
-9.97632,-13.195526,CD4+ T naive,TRAC,TRBC2,CD3G,JUNB,CITED2,HIST1H4C,JUN,KLF6
-12.468182,-15.684632,CD8+ T naive,CD8B,CD8,CD8A,GZMM,FOSB,JUNB,FOS,JUN
-15.7526,-15.123133,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,HBB,CD7,HBA1,FOS
-4.448986,-14.400927,CD4+ T naive,TRAC,CD7,SAT1,BCL11B,FOS,CD69,JUN,NEAT1
14.258413,-3.16016,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,JUN,JUNB,CD79A,HLA-DRB1
6.592681,12.865112,Erythroblast,HBM,HIST1H4C,HBD,AHSP,PRDX2,CA1,HBB,TMSB10
9.359155,-7.1498156,Naive CD20+ B IGKC-,IGLC2,CD74,HLA-DRA,IGHM,MALAT1,HLA-DRB1,HLA-DPB1,HLA-DQA1
-4.16965,-12.482229,CD4+ T activated,CD69,JUNB,TRBC1,BCL11B,MALAT1,IL7R,JUN,NEAT1
20.545279,6.8634815,CD14+ Mono,S100A9,S100A8,NEAT1,LYZ,CTSS,NAMPT,RHOB,AC020916.1
17.170567,-2.760944,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,MALAT1,CD74,HLA-DRB1,CD69,JUN
-2.7586608,-12.825623,CD4+ T naive,FOS,JUNB,JUN,IL7R,CD69,MALAT1,ANXA1,KLF6
21.013243,11.370053,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,EGR1,FCN1,ANXA1,S100A12
20.27119,12.350798,CD14+ Mono,S100A8,S100A9,LYZ,RETN,S100A12,MNDA,AC020916.1,LGALS1
-5.3914814,-13.562399,CD4+ T naive,CD69,FOS,DNAJB1,EGR1,JUN,JUNB,DUSP2,MALAT1
-4.909771,-11.343511,CD4+ T naive,JUN,H1FX,TPT1,TRBC1,CD3E,JUNB,IRF1,MALAT1
20.310001,12.174544,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,MNDA,RETN,LGALS1,TSPO
-3.5003498,-11.781451,CD4+ T naive,TRBC1,JUNB,TRAC,IL7R,HBD,CD69,AL499604.1,MALAT1
-9.086182,15.206133,Reticulocyte,HBD,HBB,MALAT1,HBM,HBA1,HBA2,AHSP,CA1
-4.8806124,-13.468634,CD4+ T activated,JUNB,FOS,TNFAIP3,MALAT1,BCL11B,CD69,TMSB10,NEAT1
10.805269,-5.8639545,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,HLA-DPA1,HLA-DPB1,HLA-DRB1,CD79A
-3.1747603,-13.270099,CD4+ T naive,TRBC1,FOS,TRAC,NEAT1,TPT1,HBA1,ANXA1,IL7R
-4.3871174,-7.012391,CD4+ T activated,ITGB1,TRAC,TRBC2,JUNB,HIST1H1D,CRIP1,HBD,CD3G
-0.88667834,-10.311535,CD4+ T naive,JUN,FOS,BCL11B,IL7R,JUNB,MALAT1,ZFP36,TRBC1
17.041431,-3.8662932,Naive CD20+ B IGKC+,IGKC,JUN,CD74,JUNB,HLA-DRA,CD69,IGHM,MALAT1
21.220665,9.688207,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,AC020916.1,VCAN,RHOB,MNDA
-12.60469,15.016727,Reticulocyte,HBM,MALAT1,HBD,HBB,HBA2,HBA1,AHSP,JUN
21.325401,10.848761,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,NEAT1,S100A12,EGR1,FCN1
-9.911814,14.895903,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA2,HBA1,AHSP,TPT1
17.165596,10.953486,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,S100A12,AC020656.1,MNDA,VCAN
-4.4404783,-6.833334,CD4+ T activated,MALAT1,KLRB1,MAF,JUNB,NEAT1,TNFAIP3,HBD,TRBC1
11.296594,-5.9991884,Naive CD20+ B IGKC-,CD69,HLA-DRA,IGLC2,IGHM,CD74,CD79A,IGHD,TCL1A
-0.68701017,-11.603906,CD4+ T naive,JUNB,CD69,MALAT1,JUN,FOS,FOSB,ID2,TRBC1
16.940037,9.056906,CD14+ Mono,S100A9,S100A8,LYZ,CST3,FCN1,TYROBP,CTSS,VCAN
16.680183,7.9600587,CD14+ Mono,LYZ,S100A9,S100A8,FCN1,CTSS,CST3,COTL1,PSAP
5.8028636,12.630007,Erythroblast,HBM,HBD,HIST1H4C,AHSP,HBB,HBA1,PRDX2,HMGB2
6.738388,12.622471,Erythroblast,HBM,HIST1H4C,HBD,AHSP,CA1,HBB,PRDX2,HBA2
20.672375,7.838013,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,FCN1,ZFP36,AC020916.1,LGALS1
-14.8611145,-15.372244,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,GZMM,ARL4C,LINC02446,HBA2
20.865314,7.9632864,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,FCN1,LGALS1,MNDA
13.656351,-3.6802704,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,IGLC2,IGHD,JUNB,CD79A
-6.1895514,-11.088863,CD4+ T activated,MALAT1,TRAC,HBD,TRBC2,ITGB1,JUNB,IGKC,BCL11B
-2.7955039,13.852789,Normoblast,HBD,HBB,HBA1,AHSP,SLC25A37,TPT1,HBM,HBA2
19.188341,11.115665,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,LGALS1,FCN1,MNDA,VCAN
-3.3357053,-7.8677616,CD8+ T naive,MALAT1,CD8,CD69,JUN,TNFAIP3,FOSB,FOS,CRIP1
-2.0997746,-10.872156,CD4+ T naive,JUN,MALAT1,BCL11B,CD69,CD7,FOSB,TNFAIP3,JUNB
20.142756,9.963372,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,S100A12,MNDA,LGALS1,FCN1
-4.4522967,-12.756863,CD4+ T naive,CD69,JUN,JUNB,NEAT1,MALAT1,TMSB10,KLF6,BCL11B
18.476784,-3.460422,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,CD69,IGHM,JUN,HLA-DRB1,MEF2C
-2.1892214,-8.96459,CD4+ T naive,MALAT1,CD69,FOS,CD3G,HBB,AL499604.1,CD74,CD3E
10.490303,-6.5733156,Naive CD20+ B IGKC-,IGLC2,IGHM,CD69,HLA-DRA,CD74,CD79A,TCL1A,HLA-DRB1
20.329283,12.458223,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,S100A12,MNDA,AC020656.1,RETN
-13.367163,-14.862044,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,KLRK1,JUN,CD7,FOS
-2.7081757,-11.947168,CD4+ T naive,H1FX,IL7R,TRBC1,CD69,FOS,KLF6,BCL11B,JUN
18.33632,10.53886,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,S100A12,FCN1,MNDA,AC020656.1
19.814974,8.654255,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,FCN1,AC020916.1,MNDA
16.246634,-3.23395,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,MALAT1,HLA-DRB1,CD69,IGHM,HLA-DQA1
13.23564,-1.5480926,Naive CD20+ B IGKC+,IGKC,HLA-DRA,JUNB,CD74,IGHM,CD79A,HLA-DRB1,MALAT1
-0.5744579,-10.053875,CD4+ T naive,DUSP2,CD69,FOSB,MALAT1,FOS,JUN,ARL4C,JUNB
4.7936163,13.665949,Erythroblast,HBM,HBD,HIST1H4C,AHSP,CA1,PRDX2,HBB,MALAT1
-6.4167595,17.184538,Reticulocyte,HBD,HBM,MALAT1,CA1,HBB,AHSP,HBA1,HBA2
-8.443687,1.6267719,NK,GNLY,NKG7,GZMB,IRF1,NEAT1,TPT1,CCL5,PRF1
-11.238043,-13.748989,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,SAT1,IL7R,KLF6,FOS
12.088341,-6.6556625,Naive CD20+ B IGKC-,IGLC3,IGLC2,CD69,IGHM,HLA-DRA,CD74,IGKC,JUNB
-11.306089,17.807224,Reticulocyte,MALAT1,HBD,HBM,HBB,HBA2,AHSP,HBA1,CA1
-11.9778595,14.769062,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,TPT1
9.743135,-3.4052052,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,IGLC1,CD74,CD69,CD79B,VPREB3
-3.3795986,-14.516525,CD4+ T activated,JUNB,FOS,SAT1,TRAC,CD69,TRBC2,CD7,HIST1H4C
15.948387,-3.5780835,Naive CD20+ B IGKC+,IGKC,MALAT1,IGHM,CD74,JUN,HLA-DRA,FOSB,NEAT1
7.8670845,13.710231,Erythroblast,HBM,HBD,CA1,HIST1H4C,PRDX2,AHSP,HBB,CA2
-12.751753,14.520868,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,HBM,AHSP,BLVRB
21.552387,8.116,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,EGR1,FCN1,AC020916.1,LGALS1
20.644926,11.483751,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,EGR1,NEAT1,FCN1
9.644951,-6.5185194,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,CD79A,CD79B,HLA-DRB1
-2.1193297,-7.505679,CD4+ T activated,FOS,MALAT1,TRBC2,JUN,ANXA1,BCL11B,HBD,TCF7
18.217197,10.816608,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,TSPO,LGALS1,NEAT1
20.175377,8.995799,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,MNDA,LGALS1,CCL4
1.0719342,15.867163,Normoblast,HBD,HBM,CA1,HBB,SLC25A37,AHSP,HBA1,PRDX2
21.322563,7.2250457,CD14+ Mono,S100A9,S100A8,NEAT1,LYZ,CTSS,AC020916.1,FCN1,VCAN
18.065273,12.081293,CD14+ Mono,S100A8,S100A9,LYZ,FCN1,LGALS1,S100A12,CST3,AC020656.1
21.083649,10.442997,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,S100A12,MNDA,AC020916.1,LGALS1
-0.7024444,-11.00412,CD4+ T naive,FOS,IL7R,TNFAIP3,NEAT1,ID2,JUN,AL499604.1,DUSP2
14.629923,-3.835304,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD79A,HLA-DRB1,MALAT1,CD69
-8.8831215,-8.78157,CD4+ T naive,TRBC1,CD69,TRAC,HBD,CD3E,CD3G,SAT1,HIST1H4C
-1.6334628,-12.243007,CD4+ T naive,TRBC1,CD69,FOS,JUNB,MALAT1,NEAT1,JUN,DUSP2
-14.349379,-13.658213,CD8+ T naive,CD8B,CD8,LINC02446,ARL4C,CD69,HBA2,CTSW,PCED1B-AS1
-7.62862,-8.978792,CD4+ T naive,FOS,TRBC1,PCED1B-AS1,IL7R,ZFP36,JUN,ARL4C,PRKCQ-AS1
-5.005959,-12.499876,CD4+ T naive,MALAT1,JUN,IL7R,BCL11B,FOS,CD69,IGKC,ANXA1
-7.1360073,2.9216871,NK,GNLY,NKG7,CCL5,ZFP36,GZMB,IRF1,CST7,PRF1
-4.7548313,-7.221979,CD4+ T activated,TRBC2,CD69,TPT1,ITGB1,SAT1,PCED1B-AS1,CRIP1,HBA1
7.5552444,13.568012,Erythroblast,HBM,CA1,HIST1H4C,HBD,PRDX2,AHSP,HBB,HMGB2
20.487286,7.1838923,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,FCN1,TYROBP,MNDA
-4.225291,14.894239,Normoblast,HBD,HBM,HBB,AHSP,SLC25A37,HBA1,TPT1,HBA2
18.524656,12.464136,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,AC020656.1,FCN1,S100A12,RNASE2
14.559112,-3.982434,Naive CD20+ B IGKC+,IGKC,IGHM,CD69,HLA-DRA,CD74,CD79A,JUNB,HLA-DRB1
21.172832,7.8413334,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,MNDA,EGR1,FCN1,CTSS
17.074305,-4.32135,Naive CD20+ B IGKC+,IGKC,JUNB,HLA-DRA,CD74,IGHM,IGHD,FOSB,TCL1A
-8.964207,16.725643,Reticulocyte,HBD,MALAT1,HBB,HBA2,AHSP,CA1,HBA1,HBM
21.462692,6.9646354,CD14+ Mono,S100A9,S100A8,NEAT1,LYZ,CTSS,AC020916.1,IRF1,FOS
20.29398,12.408315,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,LGALS1,AC020656.1,TSPO,AC020916.1
-4.7954226,-13.127757,CD4+ T naive,TRBC2,FOS,JUNB,JUN,HIST1H4C,TRBC1,TRAC,DUSP2
-3.3076577,-6.0785556,CD4+ T activated,CRIP1,ANXA1,FOS,JUN,IL7R,ITGB1,MALAT1,GIMAP7
20.314995,7.5676556,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,FCN1,CTSS,TYROBP,CST3
17.2922,11.651855,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,S100A12,FCN1,MNDA,AC020656.1
-3.085905,-4.462111,CD4+ T activated,MALAT1,JUN,CRIP1,TRBC2,DUSP2,FOSB,GPR183,ARL4C
-9.594435,16.006115,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,BLVRB
13.889534,-2.5560224,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD79A,HLA-DPB1,HLA-DRB1,HBA2
-10.114939,15.930006,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,BLVRB
-4.688113,-13.549449,CD4+ T naive,SAT1,JUN,IL7R,TRBC1,TPT1,CD69,CD27,TNFAIP3
20.263706,10.841742,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,FCN1,AC020916.1,S100A12,NEAT1
-12.397886,-15.32929,CD8+ T naive,CD8,CD8A,LINC02446,FOS,IL7R,CD7,ID2,AIF1
-6.300123,-6.1700416,CD4+ T activated,CCL5,GZMA,ANXA1,CRIP1,ARL4C,CD69,CD2,JUNB
15.953634,-2.5029776,Naive CD20+ B IGKC+,IGKC,HLA-DRA,MALAT1,IGHM,CD74,H1FX,HLA-DRB1,CD37
13.120346,-5.965647,Naive CD20+ B IGKC-,IGHM,CD69,IGKC,HLA-DRA,CD74,IGLC2,JUN,FOSB
20.014141,13.078604,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,RETN,EGR1,SAT1
16.057701,-3.8233395,Naive CD20+ B IGKC+,IGKC,JUNB,HLA-DRA,IGHM,CD74,JUN,CD79A,HLA-DRB1
-10.365957,15.405851,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,CA1
22.090498,9.668373,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,AC020916.1,LGALS1,S100A12,MNDA
-9.544226,14.724544,Reticulocyte,HBD,MALAT1,HBB,AHSP,HBA1,HBA2,TPT1,BLVRB
-10.407748,13.758361,Reticulocyte,HBD,MALAT1,HBB,HBA1,HBA2,AHSP,TPT1,BLVRB
-8.873749,16.580305,Reticulocyte,HBD,MALAT1,HBB,HBM,HBA2,AHSP,HBA1,CA1
11.252169,-0.6496588,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,TCL1A,CD79B,VPREB3,CD79A,CD74
-14.409969,-15.486597,CD8+ T naive,CD8,CD8A,AIF1,KLRK1,GPR183,JUN,LINC02446,TRAC
-6.9675665,2.2757344,NK,GNLY,NKG7,FOSB,GZMB,CCL4,JUN,SAT1,TYROBP
-5.9011226,-14.222546,CD8+ T naive,JUNB,CD69,FOSB,JUN,HBA2,CCL5,DUSP2,CD8
-2.725194,-13.180008,CD4+ T activated,JUNB,FOS,CD7,IGLC2,MALAT1,CITED2,TRBC1,AL499604.1
15.840967,-3.945614,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHD,HLA-DRB1,IGHM,JUNB,IRF1
17.337225,-3.990401,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,JUNB,FOSB,CD69,MALAT1
8.813304,-5.3908844,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,CD79A,IGKC,HLA-DPB1,HLA-DRB1
21.515863,8.1473675,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,EGR1,AC020916.1,LGALS1,S100A12
