UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
18.354855,-7.5641694,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,HBA2,MS4A1,HLA-DQA1,IGHD
4.262782,12.052339,CD4+ T naive,TRBC1,FOS,S100A4,TNFAIP3,TRAC,ANXA1,GADD45B,JUN
2.5687099,6.2306786,CD4+ T activated,HIST1H1D,TRBC2,IL7R,SAT1,S100A4,TRAC,GADD45B,UBB
5.686737,12.465033,CD4+ T naive,FOS,JUN,HBM,ACTB,EGR1,HIST1H4C,CRIP1,ARL4C
19.96627,-2.7267292,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,JUN,HLA-DRA,CD79A,CD79B,CD37
7.0808654,-19.86301,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,RHOB,FOS,NAMPT,NEAT1
-19.059185,-9.355148,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,RPS27,ACTB
4.4816275,-19.939274,CD14+ Mono,S100A8,S100A9,LYZ,EGR1,FOSB,FOS,JUN,AC020916.1
-18.002407,-8.712057,Reticulocyte,HBM,HBB,HBA2,MT-ATP6,HBA1,HBD,MALAT1,RPL13
4.6048946,-16.39387,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,AIF1,TYROBP,AC020656.1,FOS
4.236917,6.6969724,CD4+ T activated,MALAT1,KLF6,IL32,TRBC2,KLRB1,JUN,CRIP1,BCL11B
18.180033,-6.614482,Naive CD20+ B IGKC-,IGLC2,CD74,HLA-DRA,IGHM,HLA-DRB1,IGHD,CD79A,MS4A1
6.8002462,11.824583,CD4+ T naive,JUN,DUSP2,FOS,TRBC1,FOSB,HBA2,TRAC,TNFAIP3
6.798171,-15.249278,CD14+ Mono,S100A9,S100A8,LYZ,CST3,HLA-DRA,CTSS,TYROBP,SAT1
7.7463202,-14.971919,CD14+ Mono,LYZ,S100A9,S100A8,CTSS,HLA-DRA,CST3,FCN1,TYROBP
-17.35995,6.5789747,Erythroblast,HBM,HIST1H4C,HBB,HBA2,AHSP,HBD,TUBA1B,HIST1H1B
-16.876724,8.24601,Erythroblast,HBM,HIST1H4C,HBG1,HBB,AHSP,TUBA1B,HBD,HBA2
8.266471,-18.668694,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,TYROBP,SAT1,FOS,FCN1
3.5898185,17.444424,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,HBA2,ARL4C,LINC02446,GZMM
7.391546,-18.818123,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,FOSB,NEAT1,JUN,RGS2
18.399544,-3.9266412,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,IGLC2,CD37,IGHD,CD79A
4.2497673,8.626594,CD4+ T activated,MALAT1,HBD,DDIT4,TNFAIP3,ACTB,BCL11B,S100A6,FTH1
-13.439176,-2.5327291,Normoblast,HBD,HBB,HBM,HBA1,HBA2,AHSP,SLC25A37,SLC4A1
5.3630652,-18.283924,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,FCN1,LGALS1,FOS,TYROBP
5.430357,6.176693,CD8+ T naive,FOS,JUN,CRIP1,TNFAIP3,TRAC,HBA2,S100A4,FTL
6.330824,10.736031,CD4+ T naive,JUN,TNFAIP3,HBA2,BCL11B,FOSB,MALAT1,CD7,TRBC2
7.0077925,-19.300312,CD14+ Mono,S100A9,S100A8,LYZ,FOS,AC020916.1,TYROBP,S100A12,MNDA
4.788519,10.324424,CD4+ T naive,JUN,KLF6,GADD45B,HIST1H4C,HBB,HBA2,MALAT1,ACTB
20.065617,-3.3889942,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DQA1,CD79A,CD37,HLA-DRB1
6.284352,9.613589,CD4+ T naive,JUN,FOS,FOSB,MALAT1,DUSP2,AL499604.1,HBM,EGR1
17.987381,-8.100313,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,CD37,IGLC1,CD79A
3.401329,-19.50434,CD14+ Mono,S100A8,S100A9,LYZ,EGR1,MNDA,S100A12,RETN,AC020916.1
4.338643,18.804901,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,ID2,KLRK1,JUN,TNFAIP3
3.9473221,12.537358,CD4+ T naive,TRBC1,JUN,UBB,FOS,H1FX,BCL11B,KLF6,AL627171.2
5.63422,-17.803944,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,SAT1,MNDA,FCN1,CTSS
7.981582,-17.807281,CD14+ Mono,S100A9,S100A8,LYZ,FOS,HLA-DRA,AC020916.1,CTSS,TYROBP
18.796902,-3.4951448,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,CD37,IGHD,S100A4,CD79A
16.703037,-2.4996374,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD79A,HLA-DRB1,TCL1A,HBA1
6.0713644,10.050948,CD4+ T naive,DUSP2,FOS,JUN,IL7R,PRKCQ-AS1,HBD,MALAT1,HBB
-16.427706,3.498251,Erythroblast,HBM,HBD,HBB,HBA2,AHSP,HIST1H4C,HBA1,CA1
-16.580296,-5.366201,Reticulocyte,HBM,HBD,HBB,HBA1,HBA2,MALAT1,CA1,RPS27
0.74624467,-8.676949,NK,NKG7,RPL34,RPS27,GNLY,RPL30,UBB,RPS12,ZFP36
4.3776703,16.344421,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,FOS,KLF6,JUN,HBA2
18.171986,-7.6519833,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,CD74,HLA-DRA,JUN,IGKC,HLA-DPB1
-19.672922,-8.489044,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBA1,HBD,MT-ATP6,RPS27
-18.4094,-9.829497,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBA1,HBD,MT-ATP6,RPS27
15.436855,-6.2707815,Naive CD20+ B IGKC-,IGLC2,IGHM,IGLC3,HLA-DRA,CD74,CD79B,TCL1A,JUN
5.1447706,10.101347,CD4+ T activated,FOS,ACTB,HIST1H4C,TRBC2,JUN,TRAC,DDIT4,CD7
20.180672,-2.1140068,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD37,HLA-DRB1,CD79A,CD79B
-16.106533,8.453447,Erythroblast,HBM,HIST1H4C,HBD,CA1,HBB,AHSP,TUBA1B,PRDX2
-19.005981,-10.235526,Reticulocyte,HBB,HBA2,HBM,HBA1,MALAT1,HBD,MT-ATP6,RPS27
8.0871105,-19.862728,CD14+ Mono,S100A9,S100A8,LYZ,FOS,AC020916.1,EGR1,SAT1,TYROBP
5.3636174,-19.406355,CD14+ Mono,S100A9,S100A8,LYZ,EGR1,LGALS1,FOS,RETN,SOD2
17.94448,-7.7175407,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,CD74,HLA-DRA,HLA-DRB1,CD79A,HLA-DPA1
5.2362456,8.29441,CD4+ T activated,JUN,TRBC2,FOS,HBM,IL7R,KLF6,TCF7,EGR1
4.7892075,-18.144106,CD14+ Mono,S100A8,S100A9,LYZ,FCN1,FOS,NEAT1,FOSB,S100A12
7.126793,-18.62441,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,JUN,FOSB,TYROBP,NEAT1
-15.277504,0.91872275,Normoblast,HBM,HBD,HBB,AHSP,HBA2,CA1,SLC25A37,HBA1
8.622442,-18.285324,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,SAT1,FOS,JUN,FOSB
2.8784928,-17.532705,CD14+ Mono,S100A8,S100A9,LYZ,FCN1,FOS,S100A12,CST3,MNDA
5.395787,-20.012161,CD14+ Mono,S100A9,S100A8,LYZ,FOS,SAT1,S100A12,JUN,AC020916.1
5.0959263,10.3706,CD4+ T naive,FOS,JUN,TNFAIP3,AL499604.1,HBA2,ID2,DUSP2,TRAC
19.328175,-2.7030697,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD79A,HLA-DRB1,HLA-DQA1,HLA-DPB1
0.22157966,10.342695,CD4+ T naive,TRBC1,HBD,JUN,HBB,KLF6,HBA2,HBA1,S100A4
5.404724,12.745436,CD4+ T naive,TRBC1,JUN,FOS,HBA1,HBM,UBB,KLF6,MALAT1
-0.45624012,17.472162,CD8+ T naive,CD8B,CD8,LINC02446,ARL4C,CRIP1,HBA1,HCST,HBA2
1.465462,8.055212,CD4+ T naive,TRBC1,FOS,JUN,HBA2,UBB,MALAT1,HBA1,HBB
6.83588,9.060677,CD4+ T naive,JUN,TNFAIP3,FOS,ACTB,GADD45B,AL499604.1,TRBC1,BCL11B
-0.39689684,-7.479436,NK,GNLY,NKG7,GZMB,IL32,PRF1,CCL4,CD16,SYNE1
2.0867665,6.7210164,CD4+ T activated,TRBC2,S100A4,ANXA1,HBA2,ZFP36,SAT1,HBB,HBD
-16.677204,7.975833,Erythroblast,HBM,HIST1H4C,HMGB2,HBB,AHSP,TUBA1B,CA1,HBD
8.787201,-17.99419,CD14+ Mono,S100A9,S100A8,LYZ,FOS,AC020916.1,CTSS,RGS2,TYROBP
-14.451416,-4.0668917,Normoblast,HBM,HBB,HBD,HBA1,HBA2,RPS27,AHSP,SLC25A37
2.6047156,-17.96728,CD14+ Mono,S100A8,S100A9,LYZ,FOS,AC020656.1,FCN1,S100A12,LGALS1
19.09572,-2.4018726,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD37,CD79A,HLA-DRB1,TCL1A
8.871304,-19.073917,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,FOS,AC020916.1,MNDA,RGS2
20.132423,-2.7315311,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,IGLC2,HLA-DRB1,CD37,IGHD
-17.27749,-7.8871684,Reticulocyte,HBM,HBB,HBA2,HBD,HBA1,MALAT1,MT-ATP6,RPS27
8.610261,-19.526436,CD14+ Mono,S100A8,S100A9,LYZ,FOSB,JUN,AC020916.1,FOS,CTSS
4.0491023,-19.39828,CD14+ Mono,S100A8,S100A9,LYZ,FOS,AC020916.1,S100A12,TYROBP,AC020656.1
6.1372914,11.780118,CD4+ T naive,JUN,TRBC1,FOS,HIST1H4C,AL499604.1,BCL11B,HBA2,HBB
5.426807,6.3264246,CD4+ T activated,JUN,TNFAIP3,FOS,MALAT1,ANXA1,IL32,TRBC2,BCL11B
8.905784,-18.388311,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,FOSB,FCN1,TYROBP,FOS
4.0741177,-17.297638,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,FCN1,LGALS1,AIF1,MNDA
4.8335376,5.8379297,CD4+ T activated,IL32,ARL4C,ID2,KLF6,MALAT1,FOS,JUN,IL7R
-17.958458,-7.3260136,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBD,HBA1,RPS27,RPL34
17.537094,-0.9695188,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD79A,HLA-DRB1,CD79B,HLA-DPB1
-18.456724,-7.654227,Reticulocyte,HBM,HBB,HBA2,HBA1,HBD,MALAT1,RPS27,MT-ATP6
5.1335526,10.824343,CD4+ T naive,JUN,HBA2,TRBC1,TNFAIP3,HBB,IRF1,CRIP1,HBD
5.536251,-18.988815,CD14+ Mono,S100A8,S100A9,LYZ,FOSB,AC020916.1,FOS,TYROBP,FCN1
3.5799122,17.911648,CD8+ T naive,CD8,LINC02446,CD8A,FOS,DUSP2,CRIP1,IL32,IL7R
2.8048263,4.9466248,CD4+ T activated,S100A4,KLF6,CCL5,ANXA1,S100A11,HIST1H4C,IL32,CRIP1
19.828558,-0.8551741,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DPB1,CD79A,CD37,HLA-DRB1
19.669102,-6.3338656,Naive CD20+ B IGKC-,IGHM,HLA-DRA,CD74,IGLC2,JUN,HLA-DQA1,CD37,HIST1H4C
3.2093115,-19.59156,CD14+ Mono,S100A8,S100A9,LYZ,EGR1,SAT1,LGALS1,AC020916.1,RETN
19.72273,-2.011138,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD79A,HLA-DRB1,HBA2,CD37
-17.191631,-8.125372,Reticulocyte,HBM,HBB,HBA2,HBA1,HBD,MALAT1,MT-ATP6,CA1
6.8329697,-20.329323,CD14+ Mono,S100A8,S100A9,LYZ,AC020916.1,FOSB,SAT1,JUN,MNDA
-16.392313,-9.173941,Reticulocyte,HBB,HBD,HBA2,HBA1,MALAT1,RPS27,MT-ATP6,RPL30
-16.359055,-9.285075,Reticulocyte,HBB,HBA2,HBA1,MALAT1,HBD,HBM,MT-ATP6,RPS27
-17.565897,-6.9921637,Reticulocyte,HBM,HBB,HBA2,HBA1,HBD,MALAT1,RPS27,RPL32
14.621009,-4.046042,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,TCL1A,CD79B,VPREB3,CD79A
1.7958977,17.112797,CD8+ T naive,CD8,JUN,CD8A,DUSP2,AIF1,GPR183,FOS,HBA2
0.6484852,-6.4838114,NK,GNLY,NKG7,DUSP2,GZMB,TYROBP,ZFP36,CCL5,JUN
4.2937593,12.584154,CD8+ T naive,JUN,CRIP1,TRBC2,DUSP2,FOSB,HBD,GADD45B,BCL11B
5.849519,13.862682,CD4+ T activated,JUN,FOS,TRBC1,IGLC2,S100A4,MALAT1,AL499604.1,SOCS1
19.207247,-0.492489,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,IGHD,HLA-DRB1,CD79A,CD37
20.327913,-1.3427497,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,CD37,HLA-DPB1,JUN
16.910221,-6.907321,Naive CD20+ B IGKC-,IGLC2,CD74,IGHM,HLA-DRA,CD79A,JUN,HLA-DRB1,HLA-DPB1
8.293119,-19.574965,CD14+ Mono,S100A9,S100A8,LYZ,FOS,SAT1,FOSB,AC020916.1,EGR1
