UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
8.651511,17.05389,Reticulocyte,HBD,HBA2,HBM,HBB,HBA1,MALAT1,AHSP,MT-ATP6
-5.685616,12.922739,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,NEAT1,AC020916.1,EGR1,RGS2
-7.9865475,12.257562,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,VCAN,JUN,RGS2,FCN1
-21.603464,1.9666821,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,HLA-DPA1,HLA-DPB1
8.9879875,-12.838079,CD4+ T naive,H1FX,DUSP2,SAT1,FOS,RPS12,TNFAIP3,RPL32,RPL3
6.3146844,16.310678,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,CA1,RPS27,MT-ATP6
-8.616559,15.848682,CD14+ Mono,S100A9,CTSS,LYZ,S100A4,NEAT1,S100A8,NAMPT,HLA-DRA
12.251507,-9.357017,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,CD7,HBB,HBA2,HCST
-17.008125,-2.117914,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,HLA-DRA,HLA-DRB1,CD79A,IGLC3,CD79B
-7.067339,14.657991,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,JUN,AIF1,FOSB,S100A4
7.3916807,-12.955049,CD4+ T naive,TRBC1,RPL32,RPS27,MALAT1,RPS12,HBD,RPL3,RPL13
-20.7578,1.3944824,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,CD79A,HLA-DPB1,HLA-DPA1
-8.284424,15.417113,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,NAMPT,HLA-DRB1,HLA-DRA,CD74
-8.308895,15.211989,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,NEAT1,SOD2,FCN1,NAMPT
17.514206,1.5797329,Erythroblast,HBM,HBD,HBB,AHSP,CA1,HBA1,HBA2,FOS
4.047727,-11.077016,CD4+ T naive,FOS,HBD,TRBC2,HBB,GADD45B,CRIP1,ZFP36,SAT1
12.8987055,-14.184422,CD8+ T naive,CD8B,CD8A,CD8,AIF1,RPS12,RPL32,RPS14,SAT1
-0.33276802,-12.065043,CD4+ T activated,IL7R,S100A4,CRIP1,ITGB1,HBA1,TRBC1,S100A11,SYNE2
16.804771,6.329076,Normoblast,HBM,HBD,AHSP,CA1,HBB,SLC4A1,HBA2,BLVRB
19.57946,0.71093696,Erythroblast,HBM,HBD,AHSP,CA1,HBB,PRDX2,HBA2,HBA1
-9.946807,-6.358194,NK,GNLY,CCL4,NKG7,GZMB,CST7,GZMA,S100A4,FGFBP2
14.66233,10.373369,Normoblast,HBD,HBM,AHSP,HBB,SLC25A37,HBA1,HBA2,SLC4A1
-9.861159,-12.621851,CD8+ T CD57+ CD45RA+,NKG7,GNLY,S100A4,GZMH,CCL5,GZMA,GZMB,FGFBP2
-9.707012,-5.9885683,NK,GNLY,CCL5,NKG7,CCL4,GZMB,PRF1,CST7,GZMA
-21.70399,2.8527322,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DPB1,CD79A,HLA-DRB1,CD79B
-7.7147627,11.955785,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,FTL,S100A4,FOS,RGS2
-16.8946,-1.8680326,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,CD74,IGLC2,HLA-DPB1,CD79B,TCL1A
15.553432,2.813525,Erythroblast,HBM,HBD,HBB,AHSP,CA1,HBA2,HBA1,HMGB2
-17.044136,-1.4630347,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,HLA-DRB1,CD74,CD79A,IGKC,TCL1A
7.809693,14.485923,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,AHSP,RPL30,MT-ATP6
9.457989,16.39621,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,MALAT1,BLVRB,AHSP
-5.851754,13.762846,CD14+ Mono,S100A9,S100A8,CTSS,RGS2,FOS,SOD2,LYZ,FCN1
-8.610511,15.670061,CD14+ Mono,S100A9,CTSS,S100A8,IRF1,LYZ,TYROBP,CST3,HLA-DRA
3.985909,-9.493066,CD4+ T naive,IGKC,MALAT1,TRAC,HBD,CD74,IL32,HCST,BCL11B
9.820528,16.457706,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,CA1
15.879728,9.506956,Normoblast,HBM,HBD,AHSP,HBB,CA1,HBA2,HBA1,SLC25A37
11.196145,15.639191,Reticulocyte,HBD,HBA2,MALAT1,HBB,HBM,HBA1,AHSP,BLVRB
10.978413,-12.75434,CD4+ T activated,IL32,JUN,S100A4,TRAC,IRF1,ACTB,CD7,CD3G
-8.697713,15.659889,CD14+ Mono,CTSS,S100A9,RGS2,SAT1,S100A8,S100A4,AIF1,SOD2
-16.848244,-2.439188,Naive CD20+ B IGKC-,CD74,IGHM,HLA-DRA,IGLC2,HLA-DRB1,HLA-DPB1,CD79A,FOS
4.074003,-11.009592,CD4+ T naive,DUSP2,HBA1,TRBC1,JUN,S100A4,IRF1,CITED2,MALAT1
-19.671728,2.4298544,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPB1,IGHD,HLA-DQB1
11.344925,-9.081696,CD8+ T naive,CD8B,CD8,KLRK1,CD8A,JUN,TRBC1,CD7,TRBC2
8.266229,16.650593,Reticulocyte,HBD,HBA2,MALAT1,HBB,HBM,HBA1,MT-ATP6,FOS
8.215618,16.549303,Reticulocyte,HBA2,HBD,MALAT1,HBM,HBB,HBA1,AHSP,MT-ATP6
11.476265,11.372184,Reticulocyte,HBG2,HBB,HBD,HBG1,HBA2,HBA1,MALAT1,AHSP
-1.2785064,-12.673007,CD4+ T activated,S100A4,CRIP1,KLRB1,ITGB1,S100A11,IL7R,JUN,IL32
15.427749,3.5007603,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA2,HBA1,SLC4A1
4.0624323,-10.444476,CD4+ T naive,HBA1,MALAT1,TRBC2,HBB,SAT1,HBA2,IL7R,RPS27
14.130888,-9.285049,CD8+ T naive,CD8B,LINC02446,CD8,HIST1H4C,IL7R,CD7,OXNAD1,AIF1
14.692484,3.4468083,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA2,HEMGN,GYPB
-7.9171753,15.514664,CD14+ Mono,SAT1,NEAT1,SOD2,IRF1,LYZ,VCAN,CSF3R,AC020916.1
-7.0074754,14.532443,CD14+ Mono,S100A9,S100A8,CTSS,AIF1,LYZ,ANXA1,CST3,S100A12
-0.5818232,-13.624409,CD4+ T activated,CRIP1,S100A4,IL32,TRBC1,JUN,ITGB1,IL7R,ANXA1
17.540554,6.428131,Normoblast,HBD,HBM,AHSP,HBB,CA1,HBA1,HBA2,PRDX2
18.495783,1.2385349,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HBA2,HBA1,PRDX2
-20.994305,3.3292375,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,CD79A,HLA-DRB1,IGHD,HLA-DQB1
15.329119,10.650991,Normoblast,HBM,HBD,HBB,AHSP,HBA1,HBA2,SLC25A37,RPS27
12.933102,10.437282,Normoblast,HBD,AHSP,SLC25A37,HBB,RPS27,RPL13,SLC4A1,HBG2
7.9898005,-14.094468,CD4+ T naive,JUN,GADD45B,FOSB,TRBC2,HIST1H4C,RPL32,RPS12,HBB
11.197683,-8.189825,CD8+ T naive,CD8B,CD8,CD8A,TRBC2,GZMM,HBB,KLRK1,HIST1H4C
11.684677,-11.4009,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,HBA1,HBB,CD7,HBA2
6.21019,-11.431474,CD4+ T naive,HBA1,HBB,HBA2,SAT1,FOS,HBD,JUN,NEAT1
-20.721094,1.385154,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,CD79A,HLA-DPB1,MS4A1
18.81421,2.0422368,Erythroblast,HBM,HBD,AHSP,HBB,HBA2,HBA1,HIST1H4C,CA1
-18.015745,-2.4995801,Naive CD20+ B IGKC-,IGLC3,IGHM,CD74,HLA-DRA,HLA-DPB1,HLA-DRB1,IGLC2,HLA-DQA1
3.505424,-11.595819,CD4+ T activated,TRBC1,UBB,GADD45B,RPL3,RPL13,CRIP1,RPS27,HBB
-8.476643,15.421402,CD14+ Mono,CTSS,S100A9,HLA-DRA,S100A4,NAMPT,RHOB,CD74,AIF1
-20.90351,2.6721442,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,HLA-DPA1,IGHD
5.077647,-7.9557805,CD4+ T naive,MALAT1,FOS,TRBC2,H1FX,S100A4,JUN,DUSP2,HBM
-4.807393,13.454714,CD14+ Mono,S100A9,S100A8,S100A4,FOS,LYZ,CTSS,EGR1,FCN1
-4.1567636,11.752002,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,MNDA,FTL,S100A4,AC020916.1
4.607085,-9.029871,CD4+ T naive,NEAT1,HBA1,HBB,TRBC2,MALAT1,HBA2,DUSP2,JUN
4.669773,-14.027088,CD4+ T naive,IL7R,TRBC1,H1FX,FOS,TNFAIP3,PRKCQ-AS1,RPS27,FOSB
-3.707449,10.553079,CD14+ Mono,S100A8,S100A9,NEAT1,S100A4,S100A12,LYZ,FTL,FOS
3.956254,-11.505763,CD4+ T naive,TRBC1,MALAT1,IL7R,RPS27,RPL34,RPL30,RPS12,TRBC2
11.9355345,15.358664,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,MALAT1,AHSP,IFIT1B
3.0748227,-11.030513,CD4+ T activated,CRIP1,FOS,TNFAIP3,GADD45B,NEAT1,ANXA1,HIST1H4C,CA1
-16.268883,-0.9860717,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,HLA-DPB1,HLA-DRB1,HLA-DPA1,HLA-DQA1
3.4410858,-12.78628,CD4+ T naive,TRBC1,UBB,TRBC2,MALAT1,RPL30,RPS27,TNFAIP3,S100A4
-0.2542212,-12.770092,CD4+ T activated,S100A4,ITGB1,IL7R,S100A6,CRIP1,SAT1,S100A11,IL32
3.7253697,-10.311158,CD4+ T naive,JUN,TRBC2,MALAT1,IL7R,TRBC1,TNFAIP3,DUSP2,HBD
-20.149725,2.8427942,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,CD79A,CD79B,JUN
-5.6757517,14.198788,CD14+ Mono,S100A9,S100A8,CTSS,NAMPT,AIF1,RHOB,RGS2,LYZ
10.553257,18.555584,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,FOS,AHSP
-4.9892654,13.357606,CD14+ Mono,S100A9,S100A8,S100A4,CTSS,LYZ,RGS2,FCN1,MNDA
10.662872,16.235199,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,MT-ATP6,AHSP
-7.542835,11.332946,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,AIF1,FTL,S100A12,RGS2
-0.33850607,-11.7803545,CD4+ T activated,KLRB1,S100A4,CRIP1,MAF,ITGB1,IL7R,MALAT1,TRBC1
-16.842749,0.15426433,Naive CD20+ B IGKC-,HLA-DRA,CD74,IGHM,IGLC1,HLA-DRB1,TCL1A,IGLC2,HLA-DPB1
3.3716135,-11.352002,CD4+ T naive,TRBC1,MALAT1,JUN,TRBC2,HBA1,IL7R,H1FX,TNFAIP3
-9.779276,11.965542,CD14+ Mono,CTSS,S100A9,LYZ,FTL,S100A8,CST3,AIF1,FCN1
-10.06156,12.401434,CD14+ Mono,CTSS,LYZ,S100A9,CST3,FCN1,AIF1,HLA-DRA,CRIP1
18.440691,1.6352727,Erythroblast,HBM,HBD,HBB,AHSP,HBA1,HBA2,BLVRB,FOS
18.782125,0.9337119,Erythroblast,HBM,HBD,HBB,AHSP,HBA2,CA1,HBA1,HBG1
-8.180485,15.391125,CD14+ Mono,S100A9,S100A8,CTSS,AIF1,FCN1,TYROBP,RGS2,SAT1
11.803524,-10.467419,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,HBA2,GZMM,LINC02446,DUSP2
-7.9216065,14.873664,CD14+ Mono,S100A9,CTSS,S100A8,AIF1,S100A4,RGS2,TYROBP,FTL
-18.74314,2.5814798,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,CD79A,IGHD,HLA-DPB1
3.3070314,-8.573386,CD4+ T activated,S100A4,MALAT1,IL32,H1FX,TRAC,ACTB,HBA2,IRF1
15.482763,10.033403,Normoblast,HBD,HBM,AHSP,HBB,HBA2,HBA1,SLC25A37,BLVRB
-6.665587,12.328013,CD14+ Mono,S100A9,S100A8,CTSS,S100A12,FCN1,LYZ,VCAN,FOSB
-1.518384,-11.418928,CD8+ T naive,CRIP1,S100A4,FOS,CD8,ITGB1,ANXA1,S100A11,MALAT1
2.9112067,-9.046083,CD4+ T naive,MALAT1,TRBC2,JUN,TNFAIP3,TRBC1,BCL11B,RPL34,FOSB
-6.4500313,13.883635,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,NAMPT,AC020916.1,RGS2,FOS
4.4432435,-9.091896,CD4+ T naive,KLF6,JUN,CRIP1,HIST1H4C,HBB,TRBC2,MALAT1,GADD45B
-20.82676,4.2872744,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DQA1,CD79A,HLA-DPB1
1.9209758,-8.624645,CD4+ T naive,CRIP1,IL7R,JUN,MALAT1,DUSP2,HBD,HBM,FTH1
-16.426065,-1.5450913,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,IGLC3,CD74,IGLC1,CD37,CD79A
-4.266404,11.269792,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,S100A12,MNDA,FTL,S100A6
11.415085,-9.590006,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,KLRK1,HBB,HCST,JUN
4.909711,-11.746054,CD4+ T naive,TRBC1,JUN,FOS,IL7R,AL627171.2,H1FX,HIST1H4C,RPS27
-7.2962065,12.606529,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,VCAN,FCN1,S100A12,MNDA
-8.618452,14.369215,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,FOSB,EGR1,HLA-DRA,IRF1
-19.01364,3.6084168,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,IGHD,HLA-DPB1,TCL1A
-18.800098,1.4156305,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79A,FOS,TCL1A
2.2508626,-8.557167,CD4+ T naive,CRIP1,FOS,IL7R,S100A4,DUSP2,HBD,TRBC2,S100A11
17.342749,4.106101,Erythroblast,HBM,HBD,AHSP,HBB,CA1,MALAT1,HBA2,PRDX2
13.736254,14.189329,Reticulocyte,HBD,HBM,HBA2,HBB,MALAT1,HBA1,AHSP,CA1
-7.805993,-8.316046,NK,NKG7,GNLY,CCL5,MALAT1,HIST1H4C,ZFP36,IRF1,MT-ATP6
8.580381,-8.955623,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,MALAT1,SRGN,GADD45B,CCL5
-17.710026,-2.1288934,Naive CD20+ B IGKC-,IGLC3,IGHM,CD74,HLA-DRA,HLA-DPB1,HLA-DRB1,IGHD,CD79B
10.538244,16.464066,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,BLVRB
9.748676,16.661469,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,IFIT1B,MT-ATP6
-15.103785,0.5541234,Naive CD20+ B IGKC-,IGLC2,IGHM,IGLC1,CD79B,HLA-DRA,TCL1A,CD74,VPREB3
2.450329,-10.607711,CD4+ T activated,TRBC2,SAT1,ACTB,S100A4,HBD,HIST1H4C,HBB,CD7
-21.85403,2.8762136,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,CD79A,IGHD,HLA-DPA1
19.97078,1.3480965,Erythroblast,HBM,HBD,AHSP,HBB,HIST1H4C,CA1,HBA2,HBA1
9.392202,17.020754,Reticulocyte,HBD,HBA2,HBM,HBB,HBA1,MALAT1,AHSP,BLVRB
-7.457521,15.659118,CD14+ Mono,CTSS,S100A9,EGR1,S100A8,NAMPT,IRF1,RHOB,FCN1
-5.9240913,13.824136,CD14+ Mono,S100A9,SOD2,S100A8,LYZ,RHOB,CTSS,EGR1,KLF6
-17.218895,-1.8415483,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,CD74,IGLC2,HLA-DPB1,HLA-DRB1,CD79A
0.7815186,-10.636261,CD4+ T activated,IL7R,ANXA1,TRBC2,MALAT1,S100A4,HBD,PPP2R5C,JUN
-6.2639084,11.883926,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,FCN1,FOS,FOSB,JUN
-7.5387754,14.314762,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,FOSB,AIF1,JUN,EGR1
16.99252,6.9330525,Normoblast,HBM,HBD,CA1,AHSP,HBB,SLC25A37,HBA2,HBA1
-8.792324,15.963086,CD14+ Mono,CTSS,S100A9,RGS2,LYZ,SOD2,HLA-DRA,AC020916.1,S100A8
-5.643105,10.229758,CD14+ Mono,S100A9,S100A8,LYZ,IGLC2,FCN1,CST3,S100A12,UBB
-5.1201878,13.653386,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,AIF1,SOD2,MNDA,FTL
4.0334187,-9.611853,CD4+ T naive,MALAT1,GPR183,IL7R,TNFAIP3,NEAT1,HBA1,ID2,DUSP2
-19.855839,2.1002207,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79A,HLA-DPB1,HLA-DPA1
5.040652,-15.313286,CD4+ T naive,TRBC1,FOS,JUN,HBB,SAT1,HBA2,HBA1,RPS14
4.46716,-13.255935,CD4+ T naive,TRBC1,HBA1,DUSP2,JUN,RPS27,MALAT1,FOS,IL7R
12.398057,-12.407703,CD8+ T naive,CD8B,CD8,LINC02446,HBA2,HBB,HBA1,CRIP1,UBB
2.9656448,-15.424656,CD4+ T naive,FOS,TRBC1,HBA1,IL7R,HBA2,UBB,ANXA1,FOSB
4.0529084,-8.91156,CD4+ T naive,MALAT1,IL7R,TRBC1,S100A4,JUN,PTMA,FOS,ANXA1
-9.269592,-6.74158,NK,NKG7,GNLY,CCL5,GZMB,CST7,KLRB1,GZMA,HIST1H4C
1.5991594,-14.128371,CD4+ T activated,S100A4,IL32,CRIP1,ITGB1,IL7R,S100A6,JUN,S100A11
19.777138,1.4413861,Erythroblast,HBM,HBD,HBB,AHSP,HIST1H4C,HBA2,CA1,PRDX2
-8.626392,15.160999,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,EGR1,RHOB,S100A4,RGS2
14.99311,12.035526,Normoblast,HBM,HBD,HBB,AHSP,HBA2,BLVRB,RPS27,SLC25A37
-5.4923687,9.926528,CD14+ Mono,S100A8,S100A9,LYZ,FCN1,S100A12,S100A4,AC020656.1,LGALS1
-20.027077,1.4496045,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,HLA-DPB1,TCL1A
-7.480043,15.435671,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,CST3,HLA-DRA,MNDA,RHOB
-20.530481,3.776105,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,IGHD,CD79A,HLA-DPB1
11.391491,15.11886,Reticulocyte,HBD,HBA2,HBM,HBA1,HBB,MALAT1,AHSP,IFIT1B
-8.186268,15.956421,CD14+ Mono,CTSS,S100A9,S100A8,IRF1,NAMPT,NEAT1,LYZ,AC020916.1
-4.302488,11.698052,CD14+ Mono,S100A8,S100A9,S100A4,S100A12,LYZ,FTL,CTSS,CST3
5.1669416,-11.516629,CD4+ T naive,TRBC1,HBA1,TRBC2,HBB,HBA2,FOS,JUN,DUSP2
-1.7801572,-11.2228775,CD4+ T activated,S100A4,ANXA1,IL7R,CRIP1,S100A11,CD2,TRBC1,IL32
-8.7217655,15.6179495,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,AIF1,HLA-DRA,FTL,HLA-DRB1
-6.824373,10.867758,CD14+ Mono,S100A8,S100A9,S100A12,LYZ,FCN1,CTSS,FTL,LGALS1
-4.1519165,-11.223385,CD4+ T activated,S100A4,CRIP1,ANXA1,IL32,GPR183,CCL5,IL7R,S100A11
11.833973,15.921074,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,IFIT1B
-20.506702,0.20644142,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,CD79A,HLA-DPA1
11.672194,16.010117,Reticulocyte,HBM,HBD,HBA2,HBA1,HBB,MALAT1,AHSP,IFIT1B
4.2411585,-9.571674,CD4+ T naive,TRBC1,IL7R,CRIP1,RPL13,IRF1,NEAT1,RPS14,HBA2
-5.4258776,13.382209,CD14+ Mono,S100A9,S100A8,CTSS,RGS2,LYZ,FCN1,FTH1,S100A4
12.290857,-9.221176,CD8+ T naive,CD8,LINC02446,CD8A,HCST,AIF1,IL32,CRIP1,IL7R
-2.9454565,-12.365196,CD4+ T activated,S100A4,CCL5,IL32,CRIP1,GZMA,ANXA1,S100A11,ITGB1
-21.086033,2.069735,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DPB1,HLA-DRB1,CD79A,CD79B
-17.453781,-0.07984151,Naive CD20+ B IGKC-,IGHM,HLA-DRA,CD74,TCL1A,HLA-DRB1,HLA-DPB1,IGLC1,HLA-DPA1
-3.8948965,10.412767,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,FTL,AIF1,LGALS1,AC020656.1
-20.797867,1.8977647,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,CD79A,HLA-DPB1,MS4A1
11.351221,15.775596,Reticulocyte,HBM,HBD,HBA2,HBA1,HBB,MALAT1,AHSP,IFIT1B
-5.997696,14.689151,CD14+ Mono,S100A9,S100A8,AC020916.1,NAMPT,CTSS,LYZ,VCAN,RGS2
10.088541,14.2649355,Reticulocyte,HBD,HBA2,HBA1,HBB,MALAT1,AHSP,IFIT1B,RPS27
10.459531,15.62203,Reticulocyte,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,HBM,ARL4A
11.700633,15.154913,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,BLVRB
-16.545673,3.9994864,Naive CD20+ B IGKC+,IGKC,IGHM,TCL1A,HLA-DRA,CD74,CD79B,CD79A,MS4A1
11.991619,-10.659226,CD8+ T naive,CD8,CD8A,HCST,AIF1,HBA2,KLRK1,GPR183,LINC02446
-7.7924333,-6.701181,NK,GNLY,NKG7,CCL5,CCL4,GZMB,CST7,KLRD1,JUN
5.6736975,-7.8225513,CD8+ T naive,JUN,TRBC2,MALAT1,HBA1,DUSP2,HCST,HBB,FOSB
5.169801,-10.516548,CD4+ T activated,JUN,TRBC1,MALAT1,CD7,IGLC2,CD74,HBD,RPS27
-20.95525,-0.4142039,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPB1,HLA-DPA1,IGHD
-21.359259,2.410843,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DPB1,HLA-DRB1,SAT1,IGHD
