UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
15.493995,5.6010795,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,ZFP36,JUN,TYROBP
-11.291666,8.730083,CD4+ T naive,TRBC1,CD3D,IL32,JUN,LTB,HBA2,CD7,HBB
-8.621495,-9.837139,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,CD79A,CD37,CD79B
13.9081955,4.6583815,CD14+ Mono,S100A9,S100A8,LYZ,TYROBP,CTSS,FCN1,NEAT1,CST3
14.979132,4.8366823,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CTSS,VCAN,TYROBP,MNDA
14.911957,-9.749971,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HEMGN,JUN,CA2
-7.4777193,8.936008,CD4+ T naive,MALAT1,FOS,TPT1,LTB,HBB,TRBC2,SLC2A3,CCR7
-12.274031,13.990509,CD8+ T naive,CD8B,CD8A,CD8,AIF1,CD7,ANTKMT,TPT1,HBB
-6.563028,5.2216873,CD4+ T activated,FOS,HBA1,TRBC1,KLF6,DDIT4,MALAT1,ZFP36L1,HBA2
16.029697,-13.345399,Normoblast,HBD,HBM,HBB,AHSP,CA1,SLC4A1,SLC25A37,BLVRB
14.15492,-10.1183815,Erythroblast,HBM,HBD,CA1,AHSP,HBB,PRDX2,HBA1,BLVRB
6.4440055,7.0257387,NK,GNLY,CCL4,NKG7,GZMB,GZMA,SRGN,CTSW,KLRD1
15.25416,-17.225471,Normoblast,HBD,HBB,SLC25A37,TPT1,AHSP,HBM,HBA2,HBA1
3.227819,4.371704,CD8+ T CD57+ CD45RA+,GNLY,NKG7,GZMA,CD3D,TYROBP,IL32,CTSW,GZMB
5.4780183,6.035606,NK,CCL4,GNLY,NKG7,CLIC3,PRF1,IL2RB,KLRD1,GZMB
-9.148928,-8.229322,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DPB1,CD79A,HLA-DRB1,IGLC2
17.613106,3.7364287,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,S100A12,TYROBP,VCAN,JUN
-6.259319,-13.629962,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD37,CD74,HLA-DPB1,CD79A
16.215675,-10.621352,Erythroblast,HBD,HBM,AHSP,CA1,HBB,JUN,HEMGN,BLVRB
-6.435067,-13.842787,Naive CD20+ B IGKC-,IGLC2,IGKC,HLA-DRA,IGHM,HLA-DRB1,CD74,IGLC3,MS4A1
8.729801,-22.048548,Reticulocyte,HBD,TPT1,HBB,HBA1,HBA2,MALAT1,AHSP,BLVRB
9.269072,-18.978666,Reticulocyte,HBD,HBB,HBM,HBA1,TPT1,HBA2,MALAT1,BLVRB
16.097301,6.207027,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,MNDA,LTB,AC020656.1
13.8477955,4.9320307,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,TYROBP,CST3,FCN1,LTB
-8.806558,9.717056,CD4+ T naive,IGKC,MALAT1,HBB,HBA2,AIF1,JUN,TRAC,TPT1
9.293028,-18.685455,Reticulocyte,HBM,HBD,HBB,HBA1,HBA2,AHSP,TPT1,MALAT1
15.638379,-15.603636,Normoblast,HBD,HBM,HBB,CA1,AHSP,SLC25A37,TPT1,SLC4A1
10.047668,-20.529121,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,AHSP,BLVRB,HBM
-5.017522,6.3144526,CD4+ T activated,JUN,IRF1,TRBC2,HBD,TRAC,MALAT1,HBA2,LTB
13.759371,4.6235323,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,PSAP,CTSS,AIF1,TYROBP
-6.157175,-14.034241,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,HLA-DRA,IGKC,HLA-DRB1,MS4A1,CD79A
-10.10391,9.064964,CD4+ T naive,CITED2,JUN,LTB,DDIT4,DUSP2,H1FX,IL7R,NEAT1
-8.806773,-10.175152,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,IGHM,HLA-DPA1,HLA-DQB1
-12.020409,13.807853,CD8+ T naive,CD8B,CD8,KLRK1,CD8A,CD7,IL32,AIF1,S100B
8.424303,-20.339355,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,HBM,AHSP
8.277069,-19.210262,Reticulocyte,HBD,HBB,HBM,MALAT1,HBA1,HBA2,TPT1,AHSP
9.470606,-16.521961,Reticulocyte,HBG2,HBG1,HBB,MALAT1,HBA1,HBD,TPT1,HBA2
-4.9670506,4.0318274,CD4+ T activated,CRIP1,ITGB1,TRAC,JUN,FOS,ANXA1,LTB,KLF6
16.734058,-10.700347,Erythroblast,HBM,HBD,AHSP,CA1,HBB,JUN,SLC4A1,HEMGN
-7.916034,9.549549,CD4+ T naive,MALAT1,TRBC2,HBA1,BCL11B,HLA-DRA,HBA2,NEAT1,HBB
-10.533933,14.823585,CD8+ T naive,CD8B,LINC02446,CD8,CD7,IL32,MALAT1,AIF1,OXNAD1
16.737703,-10.557355,Erythroblast,HBD,HBM,AHSP,CA1,HBB,HEMGN,GYPB,JUN
14.766063,4.475961,CD14+ Mono,LYZ,S100A8,S100A9,VCAN,NEAT1,CST3,MALAT1,IRF1
15.24468,5.3478174,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,S100A6,NEAT1,VCAN
-5.8118854,3.8624804,CD4+ T activated,S100A4,IL32,FOS,CRIP1,HBA1,TRBC1,ANXA1,KLF6
15.53619,-13.458294,Normoblast,HBD,HBM,AHSP,HBB,CA1,GYPB,SLC25A37,BLVRB
14.269908,-9.888969,Erythroblast,HBM,HBD,CA1,AHSP,HBB,JUN,HEMGN,CA2
-9.537091,-10.2602215,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,HLA-DRB1,IGHD,CD79A,CD37
15.125692,-16.92764,Normoblast,HBD,HBB,HBM,SLC25A37,TPT1,HBA1,HBA2,AHSP
13.632925,-16.852947,Normoblast,HBD,HBB,TPT1,HBA1,SLC25A37,HBG2,HBA2,AHSP
-11.078402,9.217041,CD4+ T naive,LTB,CD3D,JUN,SOCS1,TRBC2,HBB,CD3G,DDIT4
-11.385401,14.18203,CD8+ T naive,CD8B,CD8,CD8A,HBA1,GZMM,KLRK1,IL32,CD3D
-12.274095,14.106304,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,HBA1,IL32,NUCB2,FOS
-9.464034,10.869989,CD4+ T naive,JUN,CD7,IL32,SAT1,S100A4,CD3D,BCL11B,CITED2
-8.739992,-9.495541,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD79A,CD37,MS4A1,HLA-DRB1
13.303748,-10.748211,Erythroblast,HBM,HBD,AHSP,HBB,MALAT1,JUN,CA1,HIST1H4C
-6.7934113,-13.260588,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,CD74,FOS,HLA-DRA,HLA-DPB1,HLA-DRB1
-8.653923,7.1422853,CD4+ T activated,MALAT1,NEAT1,TRBC1,BCL11B,JUN,GADD45B,CD74,NOSIP
14.062714,4.53758,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,CTSS,LGALS1,PSAP,VCAN
-9.429294,-9.404331,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,JUN,IGLC3,IGHD
-10.244825,8.806845,CD4+ T naive,LTB,JUN,IL7R,TRBC2,DUSP2,FOS,CD3D,CD74
17.100487,6.0001984,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,FCN1,S100A4,S100A6,S100A12
17.550163,6.563202,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,IRF1,RETN,MNDA,AC020916.1
-8.519079,9.810406,CD4+ T naive,JUN,DUSP2,FOS,HBA2,HBB,MALAT1,EGR1,HBA1
-8.810772,8.76325,CD4+ T naive,LTB,IRF1,TRBC1,JUN,CD7,PRKCQ-AS1,MALAT1,NOSIP
17.31995,6.338764,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,MNDA,TYROBP,FCN1,KLF6
-8.130391,8.976546,CD4+ T naive,MALAT1,TRBC1,HIST1H1D,TRAC,TPT1,BCL11B,IGKC,DDIT4
10.8297615,-19.539135,Reticulocyte,HBD,HBB,HBM,TPT1,HBA1,HBA2,AHSP,BLVRB
-7.608265,5.2822657,CD4+ T activated,CD3D,FOS,SAT1,NEAT1,CRIP1,LTB,HBA2,TRAC
-6.6319857,-13.546268,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,MS4A1,HLA-DRB1,HLA-DPB1,HLA-DPA1
-9.3730545,7.9140887,CD4+ T naive,TRBC1,HIST1H4C,S100A4,FOS,NEAT1,MAL,MALAT1,CD27
-4.907793,4.416729,CD4+ T activated,S100A4,SAT1,TRBC2,CD3D,CD74,DNAJB1,HBD,ITGB1
-8.699329,7.324782,CD4+ T naive,MALAT1,FOS,BCL11B,JUN,EGR1,SAT1,IL7R,TRBC1
-9.704819,-9.903797,Naive CD20+ B IGKC+,IGKC,JUN,CD74,IGHM,HLA-DRB1,FOS,HLA-DRA,CD37
15.667741,6.1290507,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,NEAT1,SRGN,LTB,FCN1
9.17875,-19.730797,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,MALAT1,AHSP
16.586027,6.2254095,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,S100A4,NEAT1,LGALS1,FCN1
10.112684,-19.867102,Reticulocyte,HBD,HBM,HBB,TPT1,HBA1,HBA2,AHSP,BLVRB
17.773836,3.4133391,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,AC020656.1,TYROBP,S100A4,MNDA
-5.6379595,4.7478213,CD4+ T activated,MALAT1,TRBC1,ZFP36L1,KLF6,IL32,CRIP1,HBA1,IL7R
-7.623478,-12.075002,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,HLA-DRB1,IGHM,IGLC1,MS4A1,HLA-DQA1
-8.548378,7.5394354,CD4+ T naive,DUSP2,JUN,NEAT1,TRBC1,IRF1,CD3D,MALAT1,IL7R
16.391937,2.843935,CD14+ Mono,S100A9,LYZ,S100A8,CST3,FCN1,SAT1,VCAN,TYROBP
15.999462,2.4029307,CD14+ Mono,LYZ,S100A9,S100A8,FCN1,PSAP,CST3,CTSS,TYROBP
13.958202,-9.782632,Erythroblast,HBM,HBD,AHSP,HBB,JUN,BLVRB,HEMGN,SLC4A1
14.518107,-10.517663,Erythroblast,HBM,HBD,HBG1,AHSP,CA1,HBB,JUN,HBA1
14.482622,4.7540145,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,TYROBP,NEAT1,AIF1,S100A6
-12.584662,14.037954,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,LINC02446,GZMM,FOS,CD7
15.149559,5.1673203,CD14+ Mono,S100A9,S100A8,LYZ,TYROBP,FCN1,VCAN,MNDA,CTSS
-7.557897,-10.405252,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,IGHD,TCL1A,CD79A
-7.810731,7.864274,CD4+ T activated,LTB,MALAT1,IL32,S100A4,TRBC2,TRAC,CD3D,BCL11B
15.268729,-16.915918,Normoblast,HBD,HBB,TPT1,AHSP,SLC25A37,HBA1,HBM,HBA2
17.165894,4.834632,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,VCAN,AC020656.1,TYROBP
-5.6339583,3.6416874,CD8+ T naive,CRIP1,FOS,JUN,HBA2,LTB,DDIT4,IL32,MALAT1
-9.679749,8.219519,CD4+ T naive,TRBC2,CD3D,BCL11B,JUN,MALAT1,CD7,HBA2,LTB
15.759045,5.726089,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,S100A12,TYROBP,FCN1,MNDA
-10.280462,8.49722,CD4+ T naive,NEAT1,MALAT1,JUN,LTB,KLF6,HIST1H1D,CD27,BCL11B
-10.322408,-10.519526,Naive CD20+ B IGKC+,HLA-DRA,IGKC,CD74,HLA-DRB1,IGHM,HLA-DQA1,JUN,HLA-DPB1
-7.5555153,8.187991,CD4+ T naive,FOS,JUN,TNFAIP3,DUSP2,KLF6,SOCS1,CD74,LTB
-6.2362366,-13.470701,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,IGHM,CD74,SAT1,HLA-DRB1,IGKC
18.001102,6.130329,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,S100A4,AC020656.1,LGALS1,MNDA
-11.888625,13.220303,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,KLRK1,CD7,DUSP2,FOS
-9.654255,8.812834,CD4+ T naive,IL7R,TRBC1,BCL11B,CITED2,MALAT1,H1FX,FOS,AL627171.2
16.469322,4.6039705,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,FCN1,S100A12,MNDA,LTB
15.082043,4.7176523,CD14+ Mono,S100A9,S100A8,LYZ,TYROBP,CTSS,FCN1,AC020656.1,MNDA
-8.092181,-10.006188,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,IGHD,TCL1A,HLA-DPB1
-8.50942,-9.109854,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD79A,CD74,TCL1A,FOS,CD37
-9.218908,6.769224,CD4+ T naive,DUSP2,LTB,IL7R,PRKCQ-AS1,JUN,NOSIP,S100A4,DDIT4
13.06057,-12.368736,Erythroblast,HBM,HBD,AHSP,HBB,CA1,JUN,MALAT1,HBA2
12.126812,-18.151978,Reticulocyte,HBD,HBM,MALAT1,HBB,AHSP,TPT1,HBA2,CA1
5.3593206,7.150311,NK,NKG7,GNLY,LTB,JUN,TPT1,SRGN,PRF1,TYROBP
-11.189646,12.572857,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,SAT1,FOS,CD7,CCL5
-6.8600583,-13.451606,Naive CD20+ B IGKC-,IGLC3,IGLC2,CD74,IGHM,HLA-DRA,HLA-DRB1,HLA-DPB1,IGKC
9.944678,-18.52023,Reticulocyte,HBD,HBM,HBB,HBA1,HBA2,AHSP,TPT1,MALAT1
9.070892,-19.966526,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,MALAT1,AHSP
-5.566107,-12.762367,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,IGLC3,CD74,HLA-DRB1,IGLC1,MS4A1
-10.136103,6.7847266,CD4+ T activated,FOS,CD7,TRBC2,DUSP2,HBB,NOSIP,CD74,CD3D
-9.902269,-10.158848,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,IGHD,JUN,HLA-DPA1
13.707075,-10.679955,Erythroblast,HBM,HBD,CA1,AHSP,HBB,PRDX2,JUN,CA2
9.080456,-19.951416,Reticulocyte,HBD,HBB,TPT1,HBM,HBA1,HBA2,AHSP,MALAT1
14.758556,5.5979633,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,TYROBP,S100A4,AC020656.1,AC020916.1
16.731358,5.626866,CD14+ Mono,S100A9,LYZ,S100A8,AC020656.1,LGALS1,FCN1,S100A6,MNDA
-6.4129677,-13.363926,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,HLA-DPB1
-7.0620885,5.7857103,CD4+ T activated,MALAT1,FOS,TRBC2,S100A4,JUN,GADD45B,BCL11B,HBD
17.41864,4.3955584,CD14+ Mono,S100A8,S100A9,LYZ,FCN1,S100A12,LTB,VCAN,MNDA
15.498011,5.1194715,CD14+ Mono,S100A9,S100A8,LYZ,TYROBP,CTSS,MNDA,FCN1,VCAN
15.993948,-13.817076,Normoblast,HBD,HBM,HBB,CA1,AHSP,SLC25A37,SLC4A1,BLVRB
13.939617,4.443672,CD14+ Mono,S100A9,LYZ,S100A8,VCAN,CTSS,FCN1,PSAP,SAT1
18.67231,4.1676598,CD14+ Mono,S100A8,S100A9,LYZ,FCN1,CST3,LTB,S100A12,S100A4
15.748617,6.6671543,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,IRF1,MNDA,VCAN,S100A6
-7.475319,6.9385004,CD4+ T naive,TNFAIP3,MALAT1,ID2,IL7R,LEPROTL1,DUSP2,AL499604.1,IRF1
-9.040064,-9.6401,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79A,LTB,HLA-DPB1
-6.1489906,8.187946,CD4+ T naive,TRBC1,JUN,MALAT1,LTB,SAT1,BCL11B,HLA-DRA,HIST1H4C
-8.083505,7.6556845,CD4+ T naive,TRBC1,MALAT1,NOSIP,HBA2,JUN,LTB,HBA1,IL7R
-12.721073,14.6484995,CD8+ T naive,CD8B,CD8,LINC02446,LTB,CD7,CTSW,S100B,CD74
-6.04756,8.574815,CD4+ T naive,FOS,TRBC1,MALAT1,HIST1H1D,PRKCQ-AS1,ANXA1,BCL2,CD3G
-7.7092013,6.128807,CD4+ T naive,BCL11B,MALAT1,JUN,FOS,CD3D,CD74,GADD45B,S100A4
5.9443803,7.017762,NK,NKG7,GNLY,TYROBP,GZMB,PRF1,CST7,GADD45B,GZMA
-5.636301,4.7869005,CD4+ T activated,SAT1,LTB,GIMAP7,CD3D,HBA2,MALAT1,PIK3IP1,ANXA1
13.752384,-10.288544,Erythroblast,HBM,HBD,CA1,AHSP,HBB,PRDX2,CA2,JUN
14.339886,4.6596394,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,FCN1,TYROBP,CTSS,MNDA
13.978526,-17.556608,Normoblast,HBD,HBM,HBB,SLC25A37,TPT1,AHSP,HBA2,BLVRB
18.609383,4.388545,CD14+ Mono,S100A8,S100A9,LYZ,AC020656.1,FCN1,LGALS1,LTB,S100A4
-9.091319,-9.938568,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,CD79A,CD37,MS4A1
14.71793,5.334154,CD14+ Mono,S100A9,S100A8,LYZ,MNDA,FCN1,CTSS,VCAN,LTB
-10.076923,-10.332627,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,IGHD,IGHM,FOS
10.365662,-19.193296,Reticulocyte,HBD,HBB,HBA1,HBA2,HBM,AHSP,TPT1,BLVRB
13.9304695,4.8951755,CD14+ Mono,S100A8,S100A9,LYZ,LTB,CTSS,AC020916.1,MNDA,NEAT1
17.9641,6.0447817,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,S100A4,AC020656.1,S100A6,NEAT1
-10.266596,7.8161516,CD4+ T naive,TRBC1,JUN,BCL11B,FOS,HIST1H4C,CD3D,HBB,TRBC2
-5.1819997,3.8985014,CD4+ T activated,ANXA1,CRIP1,LTB,KLF6,GPR183,TRBC1,IL32,MALAT1
14.323458,4.5773973,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CST3,TYROBP,CTSS,S100A4
18.144653,3.913393,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,FCN1,S100A6,LGALS1,LTB
-5.076814,3.0126357,CD4+ T activated,KLF6,ANXA1,IL32,GPR183,CRIP1,LTB,ID2,TRBC2
10.767125,-19.403572,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,AHSP,HBA1,MALAT1
-9.039209,-8.601703,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,CD79A,HLA-DPB1,CD37
10.665024,-19.291338,Reticulocyte,HBD,HBM,HBB,TPT1,HBA1,HBA2,AHSP,MALAT1
-8.821857,8.1403055,CD4+ T naive,HBA2,TRBC1,HBB,JUN,IRF1,ZFP36,TPT1,NOSIP
16.505838,5.6639643,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,TYROBP,LTB,CST3
-11.556259,13.361785,CD8+ T naive,CD8,LINC02446,CD8A,FOS,AIF1,DUSP2,CD7,IL32
-3.615714,3.4569287,CD4+ T activated,ANXA1,CCL5,S100A4,FYB1,TRBC1,KLF6,CRIP1,IL32
-9.52545,-10.345666,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,CD79A,CD37
-7.8816495,-12.379377,Naive CD20+ B IGKC-,IGHM,HLA-DRA,CD74,IGLC2,JUN,HLA-DRB1,IGKC,HLA-DQA1
18.288652,6.185296,CD14+ Mono,S100A8,S100A9,LYZ,AC020656.1,LGALS1,S100A4,RETN,S100A6
-9.342215,-9.556686,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,CD79A,IGHD
10.152689,-19.583572,Reticulocyte,HBD,HBB,HBM,TPT1,HBA1,HBA2,AHSP,BLVRB
15.551771,6.400254,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,VCAN,MNDA,LTB,AC020916.1
10.104416,-20.52515,Reticulocyte,HBD,TPT1,HBB,HBA1,AHSP,HBA2,MALAT1,BLVRB
9.576687,-21.088814,Reticulocyte,HBD,TPT1,HBB,HBA1,HBA2,MALAT1,AHSP,BLVRB
10.482591,-18.920383,Reticulocyte,HBD,HBM,HBB,AHSP,HBA1,HBA2,TPT1,MALAT1
-4.4108214,-9.207069,Naive CD20+ B IGKC+,IGKC,IGHM,TCL1A,HLA-DRA,CD79B,CD74,MS4A1,VPREB3
-11.666373,13.723417,CD8+ T naive,CD8,CD8A,GPR183,AIF1,KLRK1,LINC02446,NUCB2,HBA1
5.232149,7.4243097,NK,GNLY,NKG7,TYROBP,IL2RB,ZFP36,JUN,KLRD1,GZMB
-9.886319,9.459087,CD8+ T naive,DUSP2,HBA1,LTB,JUN,DDIT4,HBA2,CD3D,TRBC2
-10.367722,8.156316,CD4+ T activated,FOS,TRBC1,JUN,CD7,MALAT1,MARCKSL1,S100A4,CD3D
-9.442031,-9.8456335,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHD,IGHM,LTB,HLA-DPB1
-9.77483,-10.1226425,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DPB1,FOS,CD37
-5.444709,-13.54118,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,IGLC3,HLA-DRA,CD79A,HLA-DPB1,HLA-DRB1
14.8810625,5.4790716,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,LTB,FCN1,LGALS1,CRIP1
